cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
2.143,4.7839,0.8173,35.7366,-0.0919,-0.0011,1.0352,419,61.0038,0,0,0,0,Idle
8.3469,31.0893,29.0377,49.6131,5.8498,0.032,1.7016,470,159.5355,0,1,0,2,Browsing
69.8217,77.1199,1.3396,68.5474,-0.0238,0.0318,1.2438,440,117.1005,0,0,0,4,Gaming
18.7393,31.9484,30.6599,28.1865,0.7579,0.0082,0.6946,478,135.6693,1,1,0,1,Coding
1.4597,3.427,1.3821,29.5675,0.058,0.0012,0.4469,460,167.9266,0,1,0,0,Idle
21.738,34.2522,14.2627,44.2897,-0.3946,0.0907,1.8088,437,108.6921,0,1,0,2,Browsing
29.2719,43.9809,20.9704,44.7797,0.3209,0.0012,2.4838,452,120.3213,1,1,0,1,Coding
26.2908,36.6167,15.1787,53.2492,0.992,0.0737,1.2495,429,64.3417,0,1,0,2,Browsing
42.2321,50.6154,2.1262,61.1253,0.1212,0.0453,1.5184,481,138.9863,0,0,0,4,Gaming
13.0795,19.8902,23.2264,35.1365,5.6802,0.038,1.1862,481,174.1869,0,1,0,2,Browsing
19.9176,35.556,12.9199,48.6358,0.7977,0.0776,1.3028,452,126.0243,0,1,0,2,Browsing
18.0023,37.8252,22.8194,41.5564,0.8756,0.0041,1.5028,446,126.9205,1,1,0,1,Coding
19.5576,34.3559,5.9018,47.2888,3.3754,0.0145,3.1264,487,195.1007,0,0,1,5,Compiling
19.916,35.8672,26.2537,44.3776,2.3721,0.0516,2.2334,423,49.4316,0,1,0,2,Browsing
5.3285,9.048,1.4596,29.2662,0.1116,0.0011,0.3685,454,103.5677,0,0,0,0,Idle
78.8089,87.1987,2.2637,72.893,-0.0706,0.0285,2.4568,443,117.4488,0,0,0,4,Gaming
7.8062,27.9653,27.0069,45.1152,0.3658,0.0031,1.8985,474,141.7536,1,1,0,1,Coding
2.6129,4.9439,0.086,39.4011,0.182,0.0018,0.6136,423,69.9535,0,0,0,0,Idle
23.287,33.2939,32.9936,45.5729,4.5244,0.0631,2.8973,427,65.5074,0,1,0,2,Browsing
14.8193,25.717,24.8675,39.1438,4.7088,0.034,1.7514,439,122.3439,0,1,0,2,Browsing
19.7573,32.8082,20.1646,37.4086,0.554,0.0116,3.5699,423,70.4079,1,0,0,1,Coding
79.3492,87.1264,2.8842,76.3946,-0.1299,0.0539,0.4683,432,63.8988,0,0,0,4,Gaming
16.8669,26.5896,19.6218,38.5367,0.6118,0.0454,1.5697,401,63.8051,0,1,0,2,Browsing
62.0569,73.1229,2.8646,79.2036,-0.3854,0.041,0.9271,460,105.7075,0,0,0,4,Gaming
75.6274,86.241,1.9807,69.2063,0.0566,0.0659,1.3069,441,115.2593,0,0,0,4,Gaming
3.6563,8.1802,1.9903,28.2506,-0.2917,0.0034,0.5063,426,68.8082,0,0,0,0,Idle
7.1177,9.8134,2.5153,35.2355,-0.2348,0.0009,0.5156,482,172.0174,0,0,0,0,Idle
23.2036,42.5483,26.7738,47.1969,1.0952,0.0425,1.7725,458,122.9309,0,1,0,2,Browsing
4.5023,6.1261,1.335,38.2666,-0.428,0.0033,0.234,449,111.2914,0,0,0,0,Idle
3.8571,8.0564,3.2888,32.048,0.0318,0.0021,0.895,472,169.2069,0,0,0,0,Idle
26.5913,39.1162,9.1535,48.5407,1.1559,0.0565,1.2689,442,67.5061,0,1,0,2,Browsing
4.4545,6.5599,0.7164,30.4776,-0.004,0.0004,0.6149,434,98.9652,0,0,0,0,Idle
14.0183,28.3782,28.8485,44.5061,0.5528,0.0094,2.0655,477,180.1378,1,1,0,1,Coding
24.9764,47.5985,17.7242,35.3639,0.3286,0.0036,2.9925,397,57.3361,1,1,0,1,Coding
4.8105,7.3914,1.5252,34.1833,-0.531,0.0023,0.8957,455,112.3958,0,0,0,0,Idle
83.7306,91.7787,6.3918,55.168,9.3438,0.0012,2.9404,398,94.645,1,0,1,3,Compiling
25.3014,37.2295,9.5458,45.0849,0.105,0.0818,1.2788,449,128.821,0,1,0,2,Browsing
17.154,29.34,13.4641,48.8862,0.4377,0.0934,0.9384,474,159.7898,0,1,0,2,Browsing
14.3824,32.3164,30.4179,39.2127,3.2544,0.0555,2.0387,493,146.3178,0,1,0,2,Browsing
13.2393,29.2634,28.2489,38.1374,2.1338,0.031,2.3029,430,59.9003,0,1,0,2,Browsing
50.043,54.5661,2.9482,67.6191,0.3623,0.0331,0.6462,472,179.7161,0,0,0,4,Gaming
13.6355,29.2773,26.735,44.8457,0.4938,0.0148,0.362,476,127.5752,1,1,0,1,Coding
72.7198,80.032,1.0979,68.3799,0.1457,0.0298,1.5434,442,104.6252,0,0,0,4,Gaming
12.7516,30.5907,26.1308,46.3981,0.891,0.011,2.07,420,65.6885,1,0,0,1,Coding
18.932,32.0009,15.1342,39.1013,2.4226,0.089,1.3133,398,74.456,0,1,0,2,Browsing
10.379,22.2604,9.9487,47.6256,1.8783,0.0909,1.4197,481,157.172,0,1,0,2,Browsing
9.7234,26.2129,18.5687,37.4548,1.0782,0.0511,1.3711,474,163.5169,0,1,0,2,Browsing
39.8568,47.633,2.0758,73.7512,0.0453,0.0319,1.6445,478,140.675,0,0,0,4,Gaming
4.0733,5.9621,2.3351,31.6802,0.0871,0.0021,0.134,413,62.7392,0,0,0,0,Idle
4.4748,6.1313,1.6718,38.1736,-0.0993,0.003,0.5852,454,114.945,0,0,0,0,Idle
10.5732,29.3695,22.2839,36.1543,2.3983,0.0523,1.8217,491,168.2879,1,1,0,1,Coding
3.9531,14.1415,5.9038,60.4946,3.5008,0.0054,2.5293,480,193.4663,1,0,1,5,Compiling
38.8691,52.4695,2.184,72.9766,0.0254,0.0323,2.6386,478,129.4166,0,0,0,4,Gaming
15.4509,31.6078,21.1428,36.8282,0.0875,0.0088,1.3894,465,151.4316,1,0,0,1,Coding
52.1811,59.7811,2.8259,70.2896,-0.1009,0.0457,1.2627,477,179.6662,0,0,0,4,Gaming
59.1335,71.8486,2.3804,78.7186,0.0527,0.0274,0.6434,410,63.7692,0,0,0,4,Gaming
85.5401,99.4164,1.4184,72.9409,-0.0258,0.0337,1.394,455,106.6162,0,0,0,4,Gaming
54.3333,66.1338,2.0077,81.1496,-0.1648,0.045,2.1024,471,150.8763,0,0,0,4,Gaming
26.1178,43.947,20.3715,37.2787,0.4067,0.0131,2.6058,440,126.9592,1,1,0,1,Coding
82.6367,91.3618,1.2476,65.9912,-0.1647,0.0315,0.9847,454,101.4551,0,1,0,4,Gaming
19.7185,32.1269,20.7566,39.1966,0.4337,0.015,1.1314,438,110.5727,1,1,0,1,Coding
9.3757,26.9266,9.0,48.3918,1.5014,0.0612,1.287,473,147.2324,0,1,0,2,Browsing
29.07,40.2322,21.1749,33.7115,0.9868,0.013,2.2341,451,105.5635,1,1,0,1,Coding
27.9227,43.777,11.6571,41.0671,0.5477,0.0802,0.8968,447,93.7016,0,1,0,2,Browsing
68.6695,81.3868,3.2631,55.2218,2.5384,0.0057,1.5432,463,138.3318,1,0,1,3,Compiling
11.3006,22.4479,13.9597,36.5876,1.7112,0.0642,1.121,499,145.5927,0,0,0,2,Browsing
78.2202,87.6237,2.4361,58.2881,-0.0673,0.0406,1.4198,456,101.1978,0,1,0,4,Gaming
58.931,68.2226,6.0743,42.568,5.0845,0.0005,5.1237,440,126.9888,1,0,1,3,Compiling
19.7025,35.5717,13.729,39.0244,2.5775,0.0967,1.0608,417,69.3729,0,1,0,2,Browsing
16.776,32.0733,26.6676,41.3348,0.6293,0.0339,2.8518,456,98.2598,0,1,0,2,Browsing
10.4682,33.693,24.5025,41.5982,3.8605,0.0382,1.6619,473,170.1651,0,1,0,2,Browsing
10.5194,19.7736,30.5087,51.0253,2.8964,0.0583,0.9872,422,64.2717,0,1,0,2,Browsing
58.6747,67.0766,7.7394,59.5354,5.6417,0.0032,3.4499,441,136.5775,1,0,1,3,Compiling
25.8972,40.1958,16.7253,43.8681,2.1342,0.1042,1.1193,450,113.8157,0,1,0,2,Browsing
84.3722,92.1646,2.3583,73.1015,-0.1901,0.0348,2.127,443,120.1902,0,0,0,4,Gaming
4.309,8.4272,0.2305,30.5461,0.0028,0.0047,0.0,490,152.0999,0,0,0,0,Idle
52.2425,63.8757,7.2527,65.6595,4.5311,0.0022,3.0813,447,150.1138,0,0,1,3,Compiling
22.5942,29.1621,14.8556,37.0617,0.3227,0.004,2.5345,416,61.3485,1,1,0,1,Coding
42.7522,54.9352,2.77,67.8686,-0.0015,0.0444,1.7007,487,147.7632,0,0,0,4,Gaming
16.0401,30.3316,23.3796,42.2726,0.6327,0.0067,4.5474,487,149.5056,1,0,0,1,Coding
21.3899,32.4976,21.0326,44.8052,0.3029,0.0074,0.6533,456,113.6972,1,0,0,1,Coding
17.4398,23.2802,28.0904,33.9324,3.6929,0.0387,2.0217,406,59.4541,0,1,0,2,Browsing
1.6497,2.6737,0.6056,34.8421,-0.2623,0.0034,0.4975,469,164.9469,0,0,0,0,Idle
20.7945,30.9938,3.6625,73.1308,0.1506,0.035,1.5329,488,167.4687,0,0,0,4,Gaming
26.6458,41.0591,21.2235,38.2731,0.6176,0.0063,2.8589,445,115.0289,1,1,0,1,Coding
13.477,28.7862,13.0327,54.555,1.4072,0.0849,0.7963,483,177.0392,0,1,0,2,Browsing
25.0125,39.0649,11.5668,61.7414,8.2009,0.0091,2.9609,485,162.193,0,1,1,5,Compiling
21.982,33.0646,24.8063,44.9233,1.009,0.0056,1.7348,428,79.3245,1,0,0,1,Coding
25.1066,39.7913,28.0341,45.2545,4.6468,0.0432,2.222,439,90.0991,0,1,0,2,Browsing
53.0726,66.318,1.5957,65.7999,0.2382,0.0423,2.9413,475,148.9771,0,0,0,4,Gaming
4.3055,5.9363,3.5501,27.0347,0.4132,0.0035,0.5545,462,107.4864,0,1,0,0,Idle
26.2586,43.3211,24.4905,42.2366,0.572,0.0079,0.9001,434,49.8838,1,1,0,1,Coding
21.3537,33.5109,14.1405,44.1019,0.4244,0.0091,1.7444,457,99.737,1,1,0,1,Coding
23.4306,39.2572,10.7148,42.6881,0.8003,0.0839,1.3013,446,67.7616,0,1,0,2,Browsing
2.3954,5.8127,1.8938,33.2894,0.2075,0.0055,0.8634,407,56.4517,0,0,0,0,Idle
42.1826,49.9221,2.5419,59.4868,-0.0445,0.0403,1.2478,485,141.6326,0,0,0,4,Gaming
2.8621,6.2783,2.172,24.5111,0.0436,0.0011,0.2693,462,160.8132,0,0,0,0,Idle
20.3316,27.8205,24.6247,37.9151,2.8629,0.0264,1.9766,450,113.5333,0,1,0,2,Browsing
61.9895,71.6026,3.2628,61.0714,5.1436,0.0042,2.4656,454,136.71339999999998,1,0,1,3,Compiling
8.155,11.3856,32.5603,46.8247,4.6616,0.0465,2.1953,490,164.5679,0,1,0,2,Browsing
21.634,32.4977,9.5131,47.7609,1.3931,0.0612,1.0291,451,121.0518,0,1,0,2,Browsing
76.3169,90.0088,3.1541,71.1733,0.2099,0.04,0.906,421,70.831,0,0,0,4,Gaming
11.0484,31.5024,29.5643,35.9717,0.9058,0.009,1.9776,472,156.9295,1,1,0,1,Coding
51.7551,64.4819,5.6652,59.5734,4.3918,0.0074,2.1996,458,142.7815,1,0,1,3,Compiling
18.0574,28.2173,22.4423,39.24,0.6167,0.0141,2.188,454,89.2541,1,1,0,1,Coding
54.1553,63.1896,6.2659,57.7338,5.1483,0.0045,2.9828,456,142.6314,0,0,1,3,Compiling
18.9591,31.667,24.942,45.8362,0.4194,0.012,2.3316,436,103.7753,1,1,0,1,Coding
19.6311,35.2479,12.633,50.8163,0.5104,0.094,1.4417,418,78.8058,0,1,0,2,Browsing
25.9299,39.122,14.0198,47.2315,1.4703,0.0938,0.8241,455,98.6924,0,1,0,2,Browsing
82.6224,95.2915,4.3224,65.8352,1.9098,0.0059,4.9971,420,85.7787,1,0,1,3,Compiling
70.9363,77.2873,3.4244,65.5029,-0.3404,0.05,1.8055,447,119.0834,0,0,0,4,Gaming
5.909,15.3499,24.5324,40.9642,0.7104,0.0439,1.6407,483,190.4338,0,1,0,2,Browsing
3.8632,6.4766,0.3284,31.0823,-0.105,0.0008,0.58,437,75.5791,0,0,0,0,Idle
25.0105,47.2203,20.8909,37.2114,0.5317,0.007,1.2841,420,63.0682,1,1,1,1,Coding
2.4201,5.6928,0.9671,32.4403,-0.4515,0.0026,0.5212,474,156.9097,0,0,0,0,Idle
12.0369,28.4968,13.0518,46.554,0.2109,0.0087,1.3242,483,151.4728,1,1,0,1,Coding
20.5173,37.3655,10.0946,41.38,1.1186,0.0935,1.8453,414,68.9473,0,1,0,2,Browsing
24.8261,44.8927,25.872,35.9588,5.7262,0.0675,2.5272,441,114.6576,0,1,0,2,Browsing
51.6281,66.8523,3.3118,65.0539,-0.471,0.0209,1.7031,478,186.6011,0,0,0,4,Gaming
84.2971,97.4564,7.3372,60.8788,4.8348,0.0066,5.2319,420,100.0351,1,0,1,3,Compiling
22.899,38.2413,8.2892,48.2354,0.9532,0.1004,1.537,414,68.6413,0,1,0,2,Browsing
57.6772,67.9726,2.8701,73.1124,-0.1138,0.0828,0.7375,466,150.7561,0,0,0,4,Gaming
43.9871,58.1642,11.0093,48.8862,6.0333,0.0078,3.7795,461,136.0863,0,0,1,3,Compiling
24.4251,44.3398,13.6243,31.9807,0.4445,0.0125,0.0362,457,93.3134,1,1,0,1,Coding
4.2949,8.3602,0.0,30.9042,-0.1233,0.003,0.0,412,57.5077,0,0,0,0,Idle
23.1785,32.2627,8.7745,48.6995,1.3849,0.0757,1.4385,453,109.1538,0,1,0,2,Browsing
21.547,29.8836,30.2473,35.6829,0.4157,0.0061,3.5011,422,71.7084,1,0,0,1,Coding
2.7303,4.2878,1.6967,31.4771,-0.0962,0.0016,0.4448,481,176.2749,0,0,0,0,Idle
79.3964,88.2076,2.6548,61.3842,-0.1532,0.0565,1.8156,408,54.468,0,0,0,4,Gaming
19.8939,32.2039,7.4343,44.7348,0.2569,0.0882,1.3484,418,54.241,1,1,0,2,Browsing
20.7735,26.3104,2.0877,33.6821,1.8961,0.0752,1.1239,445,116.664,0,1,0,2,Browsing
91.513,100.0,7.2532,62.8363,5.0985,0.0057,6.8392,420,96.2789,1,0,1,3,Compiling
13.1984,19.5526,6.2537,60.0605,5.9144,0.0044,6.1316,471,198.4989,1,0,1,5,Compiling
19.976,33.7329,24.5138,29.8646,0.7503,0.015,1.5691,422,55.2456,1,1,0,1,Coding
27.6526,48.2536,19.5086,39.5642,0.2431,0.005,2.7368,413,74.3447,1,1,1,1,Coding
18.5711,33.4075,9.6264,41.3843,-0.1203,0.0448,0.8504,478,177.368,0,1,0,2,Browsing
20.0998,38.1172,10.7376,35.8479,1.3267,0.0824,1.6923,438,61.1202,0,1,0,2,Browsing
4.042,8.3537,2.2444,27.5326,0.0144,0.0051,0.3459,467,164.5659,0,0,0,0,Idle
5.8416,7.7719,2.6687,38.6491,-0.2042,0.0026,0.2476,423,72.2348,0,0,0,0,Idle
21.1987,31.0111,12.5193,42.7474,0.8159,0.0753,1.2397,502,124.9513,0,1,0,2,Browsing
13.0632,24.5983,31.8893,41.3874,3.0405,0.0297,1.9631,462,122.8067,0,1,0,2,Browsing
37.3393,46.8226,1.8078,64.7957,-0.0183,0.0333,0.862,476,169.8783,0,0,0,4,Gaming
4.7364,4.5819,0.0,29.1699,0.0074,0.0026,0.5732,461,158.6488,0,0,0,0,Idle
17.5569,25.5316,21.4602,35.0523,0.3043,0.0095,1.1584,494,182.6265,1,1,0,1,Coding
50.7735,59.2118,5.4842,65.5185,3.7778,0.0016,2.1578,426,135.273,1,0,1,3,Compiling
13.643,30.5178,25.028,50.1858,1.277,0.031,0.9472,473,139.745,0,1,0,2,Browsing
32.7577,44.3754,3.1306,67.007,-0.4243,0.0451,0.626,490,172.2423,0,0,0,4,Gaming
88.9789,99.7552,10.5275,61.7197,3.4375,0.0013,3.2508,422,89.90090000000001,1,0,1,3,Compiling
10.4506,31.2405,14.9339,30.4947,0.3808,0.0049,0.983,476,188.3904,1,0,0,1,Coding
85.7848,92.863,9.0487,59.653,6.342,0.0048,4.5629,429,101.389,1,0,1,3,Compiling
36.816,40.9121,3.1517,69.9662,0.0832,0.0108,2.2119,492,142.3207,0,0,0,4,Gaming
9.0863,23.1484,11.2402,44.7246,1.4417,0.0747,1.5721,489,174.307,1,1,0,2,Browsing
16.4701,32.3477,24.9985,44.6578,6.3911,0.0388,1.9016,424,72.1926,0,1,0,2,Browsing
30.7297,38.4047,2.5244,73.7942,0.0474,0.0198,1.1975,466,171.2295,0,1,0,4,Gaming
75.6168,89.0245,3.5414,67.4176,-0.3933,0.0423,1.7347,421,84.5442,0,0,0,4,Gaming
3.3003,7.8812,0.7127,30.9704,0.0823,0.0065,0.3876,413,70.8306,0,0,0,0,Idle
17.5288,31.7048,13.4937,36.705,1.1145,0.0057,0.6212,452,113.3624,1,1,0,1,Coding
9.954,26.7471,22.8414,43.3404,3.4715,0.0679,2.1453,480,168.1569,0,1,0,2,Browsing
25.831,41.827,22.8974,42.0784,2.154,0.0425,1.0392,428,65.2758,0,1,0,2,Browsing
34.9723,47.0626,2.7273,54.338,-0.144,0.0429,1.1794,479,154.2866,0,0,0,4,Gaming
1.3563,2.9375,1.8351,35.5997,-0.1158,0.0015,0.5858,465,98.2023,0,0,0,0,Idle
26.9065,37.3965,21.931,28.0596,0.1957,0.0095,2.0301,418,71.5119,1,0,0,1,Coding
5.641,8.0847,1.643,28.408,-0.1627,0.0048,0.8972,448,118.0094,0,0,0,0,Idle
2.8314,4.4761,0.6303,28.4549,-0.3613,0.0016,0.2489,479,166.2031,0,0,0,0,Idle
52.9939,62.6272,4.8361,73.6344,4.3612,0.0104,4.9171,449,140.4985,1,0,1,3,Compiling
2.7748,7.09,2.0281,29.8756,-0.151,0.0009,0.5793,414,69.9106,1,0,0,0,Idle
10.6161,23.7159,6.4322,43.7572,2.4872,0.0582,1.1631,473,150.2458,0,1,0,2,Browsing
11.4065,20.6908,5.5385,54.98,3.3685,0.0044,2.087,473,196.7865,1,0,1,5,Compiling
16.6629,25.9778,24.6231,40.6632,5.1299,0.0633,1.8055,484,108.3368,0,1,0,2,Browsing
61.9302,74.4185,3.8041,68.286,-0.1209,0.0519,2.0708,441,115.2362,0,1,0,4,Gaming
14.0083,25.9327,9.5283,41.7502,0.9705,0.0802,1.2186,449,133.5598,0,1,0,2,Browsing
4.254,7.6371,1.8541,40.4022,-0.1123,0.0023,0.0,489,154.6283,0,0,0,0,Idle
23.6822,37.2375,9.6305,49.5359,1.6392,0.0738,1.1571,456,115.651,0,1,0,2,Browsing
53.8329,60.7045,1.6386,56.8942,-0.0114,0.0348,1.6011,476,145.4705,0,0,0,4,Gaming
28.5942,52.24,25.9102,39.4708,0.7625,-0.0023,2.6315,444,102.0303,1,1,0,1,Coding
10.0963,20.3659,20.3649,43.3966,0.3428,0.0096,2.235,468,164.434,1,0,0,1,Coding
36.2258,43.3908,2.1082,71.3845,-0.0421,0.0404,1.723,479,140.5889,0,0,0,4,Gaming
22.1624,33.4418,14.739,50.4612,1.1366,0.0695,1.0098,439,102.9634,0,1,0,2,Browsing
21.9538,30.2542,20.0029,44.4952,0.4083,0.0101,2.1977,416,64.0681,1,0,0,1,Coding
22.4203,36.4444,21.2438,41.694,0.6268,0.0142,2.0656,462,106.5832,1,1,1,1,Coding
2.1653,4.1168,2.522,43.6082,0.0521,0.0044,0.6262,451,95.9576,0,0,0,0,Idle
12.7154,23.405,6.8524,67.244,3.0286,0.0047,0.0,487,202.9066,1,0,1,5,Compiling
65.584,79.1658,3.9355,67.6599,0.0692,0.0363,1.1043,417,77.2055,0,0,0,4,Gaming
83.4375,84.5623,1.3125,61.0638,0.1939,0.0438,1.0375,423,62.4178,0,0,0,4,Gaming
21.7562,36.1746,13.1044,43.4619,1.2871,0.0787,1.0585,457,115.553,0,1,0,2,Browsing
22.996,36.4873,18.2064,40.8746,7.8129,0.0373,1.6083,460,87.6355,0,1,0,2,Browsing
84.3667,96.336,6.6387,65.2599,5.8383,0.0071,2.5552,422,99.0144,1,0,1,3,Compiling
16.9668,25.8399,5.865,51.9939,5.5596,0.0034,0.7966,461,165.1269,1,0,1,5,Compiling
36.6772,43.178,22.4108,34.7134,-0.055,0.0091,1.3911,448,108.2822,1,1,0,1,Coding
6.7259,9.2125,0.2868,33.1914,0.2284,0.0029,0.8142,447,123.9081,0,0,0,0,Idle
16.6035,24.6995,24.1329,44.3095,0.3642,0.0037,2.0532,489,182.0054,0,1,0,1,Coding
23.4985,40.5333,23.6242,38.3059,3.2592,0.0359,1.592,468,106.8627,0,1,0,2,Browsing
73.6193,84.425,1.8033,67.505,-0.0432,0.0301,2.2633,427,100.6541,0,0,0,4,Gaming
11.1119,26.4869,21.7805,45.1673,-0.0477,0.0013,1.6293,423,74.0929,1,0,0,1,Coding
11.6235,31.3545,24.1651,41.5514,4.2281,0.0431,1.2672,500,184.1021,0,1,0,2,Browsing
27.1736,39.8309,29.7124,43.0756,0.8795,0.012,1.5075,424,68.299,1,1,1,1,Coding
21.2149,33.0751,30.1404,54.8271,5.8126,0.0352,1.1062,438,118.4637,0,1,0,2,Browsing
5.452,8.8184,2.0473,18.7779,0.0525,0.0024,1.0894,441,112.8714,0,0,0,0,Idle
64.4397,75.3234,2.637,61.4698,0.3003,0.0338,2.604,454,130.7874,0,0,0,4,Gaming
24.5967,34.6507,24.2776,40.1243,3.547,0.0478,1.6393,441,105.4305,0,1,0,2,Browsing
12.2388,26.9474,19.3595,33.2679,0.5329,0.0136,2.1888,489,173.9284,1,1,0,1,Coding
55.5002,63.4456,1.8844,70.7689,-0.042,0.0253,2.3878,464,169.1229,0,0,0,4,Gaming
91.5653,99.912,6.2835,63.1287,2.8558,0.0072,1.537,419,86.5675,1,0,1,3,Compiling
5.375,8.7217,1.3791,33.1615,-0.0205,0.0049,0.2514,488,163.8705,0,0,0,0,Idle
8.1424,20.5996,28.7455,36.7858,0.6399,0.0068,0.5314,461,106.8221,1,1,0,1,Coding
29.4404,41.6438,8.6944,48.2639,1.3396,0.1027,1.5104,443,110.8411,0,1,0,2,Browsing
87.266,100.0,8.5904,56.6274,5.7638,0.0049,2.7539,434,103.9774,1,0,1,3,Compiling
27.3415,35.8397,7.4741,45.4345,-0.2152,0.1033,1.4023,426,54.945,0,1,0,2,Browsing
12.1086,21.5189,25.3517,45.6974,2.0878,0.0374,2.1327,482,140.2901,0,1,0,2,Browsing
31.9403,42.3116,12.9644,48.0123,-0.1977,0.077,1.4239,421,58.3837,0,1,0,2,Browsing
11.8421,25.8322,1.2027,62.1926,3.4559,0.0082,2.3327,475,150.88060000000002,1,0,1,5,Compiling
24.1604,34.5128,20.743,41.7759,0.3336,0.0149,2.9904,445,118.7634,1,1,0,1,Coding
15.3882,25.0482,16.2022,39.7988,0.2244,0.0081,2.4979,493,146.8209,1,1,0,1,Coding
77.3948,86.5686,2.8363,62.2458,0.0075,0.0362,1.317,435,64.7176,0,0,0,4,Gaming
3.1389,5.5034,0.8786,27.3161,-0.4015,0.0026,0.901,457,116.0743,0,0,0,0,Idle
17.0055,32.6737,2.2229,70.6692,4.4671,0.0116,5.6408,484,200.7161,1,0,1,5,Compiling
10.9846,19.6047,12.6057,34.7297,1.3022,0.1088,1.3451,468,163.1694,0,1,0,2,Browsing
22.8609,41.3855,16.3683,32.9114,0.4998,0.0007,2.3882,426,70.337,1,1,1,1,Coding
6.0643,9.5725,1.2913,36.6676,0.1502,-0.0002,0.7872,488,148.8227,0,0,0,0,Idle
12.3717,36.4298,26.3093,45.7487,4.6472,0.0405,2.0327,478,153.3607,0,1,0,2,Browsing
18.4705,37.7965,35.6518,38.8429,2.6991,0.0105,2.2344,452,105.5878,1,1,0,1,Coding
7.729,14.4772,4.6967,61.9675,7.3078,0.0069,4.1316,511,199.3207,1,1,1,5,Compiling
25.5754,46.7708,30.6635,32.026,1.14,0.0399,1.7767,431,66.0932,0,0,0,2,Browsing
42.4454,49.2361,3.3861,76.4842,-0.1653,0.0552,1.2903,457,169.5196,0,0,0,4,Gaming
15.2207,29.7196,7.7393,43.2063,0.2068,0.0104,2.2258,437,112.8523,1,0,1,1,Coding
13.055,22.7288,4.0611,44.9868,-0.3494,0.0741,1.1532,479,174.9703,0,1,0,2,Browsing
86.981,97.1876,3.377,43.971,5.8005,0.0059,2.6493,408,91.8446,1,0,1,3,Compiling
7.8633,17.4843,9.8157,39.143,0.6126,0.104,1.1166,482,168.7606,0,1,0,2,Browsing
30.5779,41.1746,11.8945,47.3776,1.6833,0.0761,1.5411,420,63.0586,0,1,0,2,Browsing
13.2457,25.9778,24.8221,42.8065,2.7464,0.0385,1.7712,486,140.2829,0,1,0,2,Browsing
29.3289,54.746,15.1013,35.2948,0.5725,0.01,2.2483,447,113.0775,1,1,0,1,Coding
18.2518,30.2473,13.1522,43.8984,-0.5252,0.0387,2.2249,449,110.3324,0,1,0,2,Browsing
15.0329,21.8602,1.7786,53.3623,2.8396,0.0019,3.5165,464,181.0559,1,0,1,5,Compiling
61.5314,67.7879,4.2216,53.3431,0.0412,0.0523,1.8547,468,157.1547,0,0,0,4,Gaming
63.6516,72.2698,4.0243,51.1988,3.4436,-0.0029,4.4108,448,127.7917,1,0,1,3,Compiling
5.6681,8.421,0.0,28.8745,-0.058,0.0039,0.8177,436,89.593,0,0,0,0,Idle
2.8944,5.5862,1.9437,33.9326,-0.3731,0.0024,1.0525,419,65.0508,0,0,0,0,Idle
2.7402,5.9898,1.1793,29.0362,0.1428,0.0058,0.607,431,66.5016,0,0,0,0,Idle
20.054,38.7876,12.0665,41.3279,1.0488,0.0873,1.2599,442,123.6435,0,1,0,2,Browsing
79.9349,91.1948,7.6419,69.996,3.4355,0.0038,4.9363,412,105.6734,1,0,1,3,Compiling
73.4141,80.6723,2.317,67.7727,0.3673,0.0596,1.2284,458,108.6878,0,0,0,4,Gaming
1.5355,4.6224,1.4029,37.1354,-0.2706,0.0036,0.7652,474,161.6226,0,0,0,0,Idle
4.5189,7.7033,2.0682,32.0825,0.0346,0.0032,0.4873,446,93.077,0,0,0,0,Idle
8.6207,21.2912,30.4926,36.9405,0.7689,0.0126,2.3233,495,150.1745,1,1,0,1,Coding
64.0614,74.4669,6.3256,59.0119,4.2262,0.0074,5.0186,459,129.1038,1,0,1,3,Compiling
88.6534,99.025,6.6572,70.3532,9.2359,0.0003,1.2583,416,97.3325,1,0,1,3,Compiling
23.0091,39.1096,26.0036,32.9411,0.725,0.0105,1.3596,404,57.8756,1,1,0,1,Coding
58.2743,72.3519,5.8773,71.6502,6.0581,0.0045,0.9675,461,137.928,1,1,0,3,Compiling
16.1055,24.0907,17.1378,41.3438,0.4661,0.0066,2.0657,427,109.0108,1,0,0,1,Coding
4.7185,6.2283,1.6836,39.8446,0.6593,0.003,0.585,453,104.8978,0,0,0,0,Idle
12.7529,24.234,23.9344,38.7542,0.3423,0.0054,2.0579,473,161.2551,1,1,0,1,Coding
17.9302,29.6729,24.2003,37.09,4.5953,0.0282,2.2435,453,115.777,0,1,0,2,Browsing
3.7953,7.4328,2.7032,33.6408,-0.2506,0.0018,0.1804,484,165.8077,0,0,0,0,Idle
96.546,100.0,2.0043,75.6083,-0.0689,0.0391,1.1563,421,75.5794,0,0,0,4,Gaming
55.1789,62.7842,1.98,68.5994,0.3662,0.046,2.0841,474,161.4566,0,0,0,4,Gaming
13.0754,24.1334,4.4883,38.9604,2.9452,0.076,1.4596,490,169.313,0,1,0,2,Browsing
29.8128,40.7626,8.9835,51.8258,0.4923,0.0961,1.4786,414,62.2053,0,1,0,2,Browsing
