cpu_mean,cpu_max,cpu_variance,ram_mean,ram_growth_rate,network_mean,disk_io_mean,process_count_mean,thread_count_mean,vscode_active,browser_active,compiler_active,cluster_id,workload_label
6.6417,20.0035,23.0253,33.5055,-0.3237,0.01,4.748,457,63.8886,1,0,0,3,Coding
8.5392,18.7692,25.3934,33.9335,-0.3212,0.0078,5.6948,448,64.4109,1,1,0,3,Coding
59.9107,72.7672,1.857,77.9482,-0.5466,0.036,1.0324,465,161.5756,0,0,0,1,Gaming
3.9956,5.7714,1.0947,30.8997,-0.8133,0.0028,1.1752,431,54.6739,0,0,0,2,Idle
61.8206,69.7818,0.3834,68.2389,0.7595,0.0344,1.3077,476,150.7774,0,0,0,1,Gaming
7.9982,22.2078,23.4533,39.5539,4.152,0.0623,1.7118,489,128.5112,0,1,0,5,Browsing
4.5667,21.4564,19.4979,43.9859,1.1804,0.114,1.2234,468,145.8132,0,1,0,0,Video_Call
3.5239,6.1969,0.7414,26.8493,0.3253,-0.0015,0.7273,445,48.09,0,0,0,2,Idle
13.265,23.3144,14.3163,39.2579,5.6965,0.0249,1.6488,462,112.8089,0,1,0,5,Browsing
7.575,25.3131,21.0123,35.4074,-0.4966,0.008,3.454,461,67.4486,1,0,0,3,Coding
59.8034,73.4206,2.7365,67.8343,-0.4194,0.0422,1.9542,481,129.6856,0,0,0,1,Gaming
1.1367,3.2232,0.7247,31.8599,-0.3914,0.0059,0.8497,442,42.0249,0,0,0,2,Idle
12.6159,29.0985,22.6637,45.5301,5.8643,0.0444,1.74,489,136.5124,0,1,0,5,Browsing
4.1384,6.9883,1.525,31.4355,-0.2508,0.0021,0.612,445,45.4993,0,0,0,2,Idle
6.8658,17.6556,21.5402,39.7312,1.2251,0.012,5.7118,454,65.079,1,1,0,3,Coding
10.0729,20.6764,17.094,29.6896,-0.379,0.0109,4.7843,451,60.4776,1,1,0,3,Coding
58.0697,64.8451,0.0788,80.4394,-0.124,0.0513,2.0822,490,129.9341,0,0,0,1,Gaming
78.7608,86.8901,4.8497,61.106,5.8298,-0.0009,22.4452,512,183.0178,1,1,1,4,Compiling
10.2939,22.1693,21.7053,42.8126,3.9931,0.0342,1.8702,463,134.8838,0,1,0,5,Browsing
8.2531,20.8783,25.9566,32.0774,8.2817,0.0258,1.8507,476,107.497,0,1,0,5,Browsing
7.5156,26.8808,12.6846,41.7092,2.6145,0.0816,1.7283,459,150.6057,0,1,0,0,Video_Call
8.7081,22.0863,19.5236,51.1493,7.0903,0.0469,1.7772,451,116.2007,0,1,0,5,Browsing
58.7634,70.5811,4.2929,71.0313,-0.2394,0.0828,3.477,468,108.8255,0,0,0,1,Gaming
62.5912,78.1557,1.5779,72.3843,0.4614,0.0472,2.6792,474,130.1677,0,0,0,1,Gaming
86.6896,92.0612,8.5044,50.9342,5.8079,0.0141,24.8784,529,182.1222,1,0,1,4,Compiling
10.1871,15.6884,23.9339,39.9571,1.8977,0.0332,0.8905,480,102.908,0,1,0,5,Browsing
83.4188,90.3003,4.984,58.9201,3.9846,0.0119,13.568,539,177.9301,1,0,1,4,Compiling
79.8803,89.3062,4.9537,59.811,8.5581,-0.0044,21.4043,465,145.2835,1,0,1,4,Compiling
57.2287,68.4188,2.8622,68.1205,0.0092,0.0417,0.2145,483,118.7976,0,1,0,1,Gaming
8.2355,28.7196,13.0549,45.4245,2.6183,0.0732,1.2892,464,118.1745,0,1,0,0,Video_Call
84.5994,91.6534,5.4441,57.3645,7.4307,-0.0046,21.7348,515,187.8693,1,0,1,4,Compiling
6.5203,21.5228,16.5809,51.2752,1.2539,0.0671,1.6745,447,138.7172,0,1,0,0,Video_Call
9.9625,20.919,19.6864,32.3253,0.9907,0.0081,6.3896,457,57.2241,1,1,0,3,Coding
67.7598,83.2074,1.8294,70.5199,0.8175,0.0096,2.4319,473,140.2952,0,0,0,1,Gaming
13.0441,22.5149,24.2395,29.2763,3.9827,0.0487,2.1034,453,101.8732,0,1,0,5,Browsing
68.4085,80.6166,4.471,65.341,-0.1736,0.05,2.8114,471,150.1824,0,0,0,1,Gaming
2.43,5.7571,1.623,30.1227,0.0524,0.0071,0.7876,449,56.9361,0,0,0,2,Idle
3.1707,6.7961,1.7796,36.9364,-0.3083,-0.005,1.6094,444,46.6659,0,0,0,2,Idle
11.2544,25.7287,15.3169,46.7374,1.6378,0.0825,1.1278,474,120.3271,0,1,0,0,Video_Call
9.9981,27.7632,18.3344,32.6514,1.7569,0.0122,4.3701,455,64.0566,1,1,0,3,Coding
84.1909,91.1426,3.8857,64.422,6.0495,0.0035,20.3371,510,171.043,1,0,1,4,Compiling
11.8904,24.5768,15.2409,43.2013,6.3704,0.0631,2.8442,511,127.3963,1,1,0,5,Browsing
69.9861,86.6597,1.7813,74.6768,0.3983,0.0372,2.089,477,136.6575,1,0,0,1,Gaming
5.7415,19.6604,18.4595,36.0057,-0.0083,0.0069,6.0326,464,69.2326,1,1,0,3,Coding
83.0928,93.9493,5.0503,62.9269,5.0163,0.002,14.7359,475,153.2464,1,0,1,4,Compiling
8.7477,24.7869,20.1332,34.8664,2.4048,0.0065,5.4892,463,71.219,1,1,0,3,Coding
3.9378,5.4556,2.0638,29.8031,0.0598,0.0123,0.4836,438,44.9269,0,0,0,2,Idle
83.2825,89.911,6.2845,61.5013,4.3129,0.0066,23.7258,509,198.3736,1,1,1,4,Compiling
8.8019,20.7182,15.8901,47.5985,0.0243,0.0739,0.9157,493,115.2666,0,1,0,0,Video_Call
7.3738,20.8145,21.0736,34.8556,3.7087,0.0396,1.7786,478,100.105,0,1,0,5,Browsing
2.3021,4.3092,0.585,32.738,0.6819,0.0077,0.2422,443,41.8503,0,0,0,2,Idle
76.9384,84.6376,3.2349,61.8601,5.46,-0.0064,18.1246,488,166.8372,1,0,1,4,Compiling
7.5759,21.5539,18.8026,46.1053,2.7713,0.1043,0.5799,455,133.1029,0,1,0,0,Video_Call
9.643,23.3451,19.6292,35.6717,1.545,0.0046,5.3851,452,50.9974,1,1,0,3,Coding
64.5791,74.823,3.6227,71.9011,-0.5232,0.0007,1.6329,469,138.312,0,0,0,1,Gaming
8.6561,19.416,21.232,32.2345,-1.919,0.0135,4.8598,457,66.241,1,0,0,3,Coding
3.9347,6.9427,0.6537,32.1034,0.3684,0.0026,0.543,453,48.2547,0,0,0,2,Idle
9.4834,19.4803,21.8255,45.2856,3.3636,0.0545,2.2371,453,87.5591,1,1,0,3,Coding
10.7875,20.6692,12.8285,48.4154,4.3752,0.0326,1.7935,452,113.4244,0,1,0,5,Browsing
6.3607,19.3728,21.4982,32.1134,-1.3694,0.0086,5.5699,459,56.0343,1,1,0,3,Coding
85.0264,92.8243,2.6588,59.2074,1.7627,0.0009,19.1374,490,141.5474,1,0,1,4,Compiling
57.8963,71.4058,2.3738,68.5865,0.087,0.07,0.8856,468,153.2555,0,0,0,1,Gaming
9.4371,28.7497,19.5926,36.8247,0.8294,0.0337,1.393,494,124.7641,0,0,0,0,Video_Call
13.7722,32.2198,18.2525,51.4399,1.507,0.0645,1.6849,479,101.0525,0,0,0,0,Video_Call
5.0405,15.7381,16.7525,32.5548,0.4815,0.0102,5.5166,449,68.5137,1,1,0,3,Coding
58.9563,68.0831,1.8927,66.9385,-0.0329,0.0159,1.8423,458,148.7979,0,0,0,1,Gaming
63.8605,74.2561,2.9638,74.5961,-0.5402,-0.0043,2.1289,450,151.4048,0,1,0,1,Gaming
6.3936,15.1834,18.7755,29.8546,1.5776,0.016,5.7085,454,65.6087,0,1,0,3,Coding
7.6924,21.4747,14.3336,42.6336,6.7893,0.0255,0.8009,494,152.7423,0,1,0,5,Browsing
9.0571,21.0174,20.9081,29.0442,-1.5452,0.0066,4.8691,451,61.1339,1,1,0,3,Coding
3.757,6.0549,1.0935,33.3618,-0.1859,0.0049,1.3705,447,58.8973,0,0,0,2,Idle
5.2856,6.3917,0.7635,30.3357,-0.6163,0.0068,0.9236,436,47.6248,0,0,0,2,Idle
9.148,29.2654,16.3904,41.9734,3.0418,0.1009,0.8713,460,137.6282,0,1,0,0,Video_Call
6.8895,11.8579,17.3319,41.4337,5.6023,0.0378,1.9493,457,93.3484,0,1,0,5,Browsing
10.3267,24.7189,16.5563,52.6357,4.1068,0.0729,0.5214,474,128.2071,0,1,0,0,Video_Call
3.7935,5.5623,1.2556,28.6044,0.5494,-0.0007,0.927,456,42.0382,0,0,0,2,Idle
4.0559,6.0059,0.8863,29.9931,0.69,0.0008,0.6289,452,44.3231,0,0,0,2,Idle
7.2386,23.7294,18.588,35.1848,1.9797,0.0128,5.6262,447,59.9259,1,1,0,3,Coding
82.392,85.0374,4.186,67.2642,5.0124,-0.0116,16.1451,493,162.3762,1,0,1,4,Compiling
77.2023,91.8369,2.7205,68.5728,-0.552,0.0047,2.838,468,151.5455,0,0,0,1,Gaming
7.0252,26.9144,18.2476,49.2844,3.0146,0.1248,1.3298,472,116.9684,0,1,0,0,Video_Call
2.4139,5.5452,1.4651,29.7036,0.1187,-0.0012,1.1432,438,47.7743,0,0,0,2,Idle
8.5424,24.7963,16.3893,49.1802,0.8924,0.0757,1.0964,458,125.8897,0,1,0,0,Video_Call
4.3243,6.2583,1.2184,27.3203,-0.0883,0.0003,0.6395,435,48.4641,0,0,0,2,Idle
87.7715,94.3591,2.1744,56.3317,3.8857,-0.0198,23.249,510,177.0855,1,0,0,4,Compiling
81.4875,90.3568,4.3449,50.1927,2.3062,-0.0165,25.0195,535,178.0761,1,0,1,4,Compiling
74.5186,88.4781,3.0683,69.3631,-0.3462,0.0155,3.9912,476,122.0112,0,0,0,1,Gaming
10.113,17.4546,13.9175,42.1589,3.4922,0.1118,1.6373,484,123.1644,0,1,0,0,Video_Call
9.9503,19.6341,20.6901,46.3014,3.5336,0.0419,2.0027,455,128.7003,0,1,0,5,Browsing
4.7391,11.5529,26.9147,37.4815,3.5417,0.0556,2.8438,483,131.3308,0,1,0,5,Browsing
78.82,90.0437,5.6404,58.682,4.7565,0.0008,28.8944,528,184.0169,1,0,1,4,Compiling
62.3413,68.7256,2.2024,68.8099,-0.0467,0.0356,1.8511,503,120.1628,0,0,0,1,Gaming
4.8774,7.8148,0.5594,27.5836,-0.5114,0.004,0.2256,448,46.9261,0,0,0,2,Idle
4.6366,8.6269,1.3396,30.9725,0.246,0.0062,1.0992,443,45.9345,0,0,0,2,Idle
2.4481,3.3661,1.8786,28.6908,-0.0527,0.003,0.9308,438,39.8579,0,0,0,2,Idle
5.4407,8.491,0.9469,25.9821,0.1208,0.0043,0.8665,445,43.9381,0,0,0,2,Idle
11.8278,26.3384,23.5993,39.0645,0.9379,0.0106,5.1421,458,56.7456,1,1,0,3,Coding
2.7144,4.887,1.4509,29.9424,0.0495,-0.0004,0.8724,436,40.5,0,0,0,2,Idle
3.5805,5.7425,0.6358,32.718,-0.6275,0.0122,1.1482,443,47.3066,0,0,0,2,Idle
3.0069,5.4436,1.3829,33.8139,0.4021,0.0076,0.9585,433,40.3942,0,0,0,2,Idle
14.2344,29.4273,15.8155,43.6474,3.171,0.108,0.3025,477,154.51,0,1,0,0,Video_Call
11.9974,28.2369,18.2286,48.3475,4.0151,0.1066,1.6349,459,141.6968,0,1,0,0,Video_Call
9.5692,22.08,17.8921,49.2674,6.0988,0.0739,1.3092,477,147.5203,0,1,0,5,Browsing
9.3589,28.8958,24.5155,26.3953,0.3137,0.0465,2.1609,484,143.9825,0,1,0,0,Video_Call
6.6269,19.4851,17.6792,34.6909,0.8734,0.0094,5.9049,458,64.4199,1,0,0,3,Coding
87.8077,97.1145,4.0382,71.2144,4.1733,-0.0105,21.3658,491,169.3381,1,0,1,4,Compiling
88.8407,100.0,0.6318,74.8957,-0.1796,0.0299,0.5593,463,148.4494,0,0,0,1,Gaming
9.0373,22.701,26.5582,39.7901,6.0375,0.0429,2.2297,481,106.7949,0,1,0,5,Browsing
5.4057,26.9946,17.2328,39.791,8.0311,0.0373,1.4615,450,118.0192,0,1,0,5,Browsing
9.2701,20.9067,17.8698,47.6347,1.1199,0.0993,1.889,459,126.2042,0,1,0,0,Video_Call
53.9423,64.8652,3.9158,68.9842,0.0593,0.0417,1.5026,487,123.1475,0,0,0,1,Gaming
2.7349,17.8973,16.5592,41.345,0.2864,0.0606,1.4825,491,134.9879,0,1,0,0,Video_Call
9.447,21.9083,22.98,43.0558,9.9721,0.0445,1.1129,458,92.9814,0,1,0,5,Browsing
8.203,20.5622,17.6609,32.2211,0.7358,0.011,6.1425,453,56.0094,1,0,1,3,Coding
5.8668,21.7224,18.7964,33.0786,0.0329,0.0163,5.2675,450,58.0186,1,1,0,3,Coding
6.3982,14.6972,20.1688,38.3346,5.426,0.0466,2.6529,459,125.5801,0,1,0,5,Browsing
12.442,24.9482,17.2682,41.5545,1.0203,0.1207,0.3674,448,128.9657,0,1,0,0,Video_Call
62.6255,77.9088,2.3003,64.3841,0.4137,0.0357,1.4182,451,152.7514,1,0,0,1,Gaming
10.721,19.561,16.3956,47.2125,0.9348,0.072,1.5346,473,130.9223,0,1,0,0,Video_Call
8.3642,24.3887,17.8156,48.7511,2.1803,0.0988,0.4483,463,117.7944,0,1,0,0,Video_Call
76.2341,83.4199,6.154,62.512,6.3582,-0.0034,26.9663,493,221.5239,1,0,1,4,Compiling
65.6364,77.6051,2.3752,76.9984,-0.434,0.0756,0.0942,474,141.8317,0,0,0,1,Gaming
10.8337,27.4504,14.521,40.7745,2.8788,0.0837,1.2269,465,124.1597,1,1,0,0,Video_Call
84.1783,90.5634,3.6945,54.3628,4.881,0.0057,17.8066,464,142.3561,1,0,0,4,Compiling
3.5621,5.265,2.4927,28.1942,-0.2047,0.0056,0.2703,448,46.95,0,0,0,2,Idle
66.4395,84.7626,2.537,73.3868,-0.2386,0.0343,3.0228,464,151.7403,0,1,0,1,Gaming
1.6116,5.3476,1.2756,32.7844,-0.0002,0.0009,0.2354,434,38.8031,0,0,0,2,Idle
8.7724,18.8926,19.2542,35.0124,-1.9265,0.0042,5.5084,457,59.5855,1,1,0,3,Coding
14.6814,32.5809,13.7092,51.4847,-0.6067,0.0798,1.0832,481,144.8535,0,1,0,0,Video_Call
8.6557,21.3507,16.0117,43.3886,2.5251,0.101,1.1968,478,136.8056,0,0,0,0,Video_Call
6.6423,20.3362,15.5252,41.7655,2.5143,0.0599,1.7619,462,116.3073,0,1,0,0,Video_Call
58.6103,69.3037,1.6851,69.1576,-0.3143,0.0433,2.8874,478,117.2127,0,0,0,1,Gaming
10.1762,21.8765,21.6167,36.4114,3.2233,0.0192,1.7874,471,113.0784,0,1,0,5,Browsing
11.2115,26.1958,15.2165,45.9607,-2.668,0.019,2.6731,447,123.6937,0,1,0,0,Video_Call
88.9574,97.2557,2.6775,51.295,6.1377,-0.0029,25.628,506,184.7784,1,0,1,4,Compiling
84.6559,91.6043,4.9125,60.2901,5.1777,-0.0052,25.7619,510,189.6292,1,0,1,4,Compiling
3.3732,5.189,0.8564,30.6476,-0.2331,0.0087,0.6455,443,39.0482,0,0,0,2,Idle
6.2019,12.1721,21.1569,33.9733,1.0671,0.0095,5.8381,456,63.0251,1,1,0,3,Coding
3.2118,6.7013,1.0316,29.6668,-0.0404,0.0071,1.0596,457,38.6416,0,0,0,2,Idle
87.801,94.7978,1.2063,51.1571,6.667,0.0071,22.5044,511,186.6035,1,0,1,4,Compiling
3.2068,3.9566,1.6352,34.9625,-0.1942,0.0001,1.2499,436,43.9735,0,0,0,2,Idle
83.1625,91.638,4.8489,54.6148,6.5984,-0.01,16.2889,517,166.3879,1,1,1,4,Compiling
90.183,99.3204,6.306,67.1441,0.8571,0.0043,23.1543,507,206.1028,1,0,0,4,Compiling
42.9752,58.2569,3.5054,68.6181,0.0411,0.036,1.4816,460,152.625,0,0,0,1,Gaming
3.4561,4.8322,0.387,30.08,-0.1769,0.0013,1.149,443,47.2855,0,0,0,2,Idle
3.7025,6.0355,2.0715,26.9787,0.117,0.0177,0.4521,430,43.7209,0,0,0,2,Idle
8.1686,21.2743,20.9225,37.8822,-0.1168,0.0116,5.9332,460,59.35,1,1,0,3,Coding
10.1775,19.9104,20.8664,33.6289,-1.6871,0.0113,5.4782,457,58.9966,1,1,0,3,Coding
13.497,32.2095,13.5527,47.7618,3.848,0.0594,0.9688,462,143.0147,1,1,0,0,Video_Call
10.2188,25.3495,21.3964,35.6319,1.4666,0.0099,7.1253,448,68.8789,1,1,0,3,Coding
4.9826,15.7909,16.4675,40.7607,0.6446,0.0045,4.5527,449,51.8725,1,1,0,3,Coding
73.9902,85.3465,5.8179,61.9223,5.3391,0.0022,17.8253,483,183.7909,1,0,1,4,Compiling
5.9917,21.27,20.3495,32.5931,-0.4937,0.0118,5.4139,459,57.346,1,1,0,3,Coding
4.3615,6.9645,1.6445,33.7412,-0.5842,0.0087,1.5131,434,46.8088,0,0,0,2,Idle
3.212,3.712,1.6361,27.68,-0.3637,0.0085,1.1674,447,52.718,0,0,0,2,Idle
82.5076,90.1386,6.6519,73.2654,4.6987,0.0083,23.5853,508,189.3216,1,1,1,4,Compiling
77.308,90.5729,2.0929,68.4767,0.5287,0.0348,3.167,475,152.2006,0,0,0,1,Gaming
81.8107,89.5783,5.7718,47.4185,3.0054,0.0058,24.8241,499,186.067,1,0,1,4,Compiling
87.8644,97.363,4.4978,76.8699,4.9282,-0.0077,16.6298,500,217.6627,0,0,1,4,Compiling
3.4252,6.8284,0.1792,39.4475,0.4616,0.0065,1.5601,444,41.6302,0,0,0,2,Idle
81.4377,87.2828,3.9102,65.6786,4.0725,0.009,21.4332,486,177.6837,1,0,1,4,Compiling
10.782,27.584,25.5611,37.974,4.0361,0.0709,1.9389,469,114.89,0,1,0,5,Browsing
63.8789,76.7343,0.525,80.9204,0.4246,0.0584,0.5351,491,129.2243,0,0,0,1,Gaming
89.5604,100.0,3.2731,58.7963,5.3575,0.0208,30.8339,531,167.4382,1,0,0,4,Compiling
6.0561,20.0805,15.5139,45.6178,1.8056,0.1012,1.6757,454,131.4588,0,1,0,0,Video_Call
12.6603,33.7874,6.9115,46.8396,-0.0103,0.1307,1.0572,462,126.4829,0,1,0,0,Video_Call
75.6966,82.8221,4.2213,64.807,1.3505,0.0059,28.5913,484,175.2872,1,0,1,4,Compiling
84.8604,92.6769,3.8273,69.5501,7.7446,-0.0048,25.4243,462,178.3101,1,0,1,4,Compiling
74.6905,83.9042,2.8469,66.7104,-0.3325,0.0556,2.1274,494,141.0729,0,0,0,1,Gaming
9.035,21.9217,23.2609,32.2275,-0.075,0.008,7.0929,450,67.3966,1,1,0,3,Coding
64.8619,71.132,2.4996,62.7245,-0.131,0.0354,0.9814,456,117.0438,0,0,0,1,Gaming
9.2223,19.8716,20.0674,41.1441,-0.4572,0.006,4.3408,456,58.1076,1,1,0,3,Coding
6.5973,14.1515,23.4493,48.1166,2.9092,0.0786,1.8822,465,146.4169,0,1,0,0,Video_Call
7.8429,28.0078,18.2141,36.4591,6.4299,0.038,0.6378,457,113.767,0,1,0,5,Browsing
2.9655,5.3375,1.1876,28.1011,-0.3486,0.004,0.2458,446,52.0313,0,0,0,2,Idle
89.4725,98.9724,4.1553,64.9411,2.825,0.0053,27.9523,461,178.5561,1,0,1,4,Compiling
3.3145,4.5208,1.2016,28.4484,0.2268,0.0092,1.1148,441,42.7423,0,1,0,2,Idle
5.065,22.7057,14.4189,49.8639,0.7349,0.1315,0.9989,475,124.9405,1,1,0,0,Video_Call
89.8908,100.0,3.5904,74.7613,2.518,-0.0106,27.3399,478,176.9492,1,0,1,4,Compiling
5.3502,12.6141,13.6032,43.3382,-0.9821,0.045,1.5241,489,114.4866,0,1,0,0,Video_Call
2.9669,3.7784,1.456,31.5519,0.7005,0.0042,0.8305,427,43.3588,0,0,0,2,Idle
78.8775,94.8046,2.3656,61.9768,-0.3898,0.0498,2.0191,466,127.0565,0,0,0,1,Gaming
3.7509,6.2362,0.7475,31.8604,-0.0037,0.002,0.0984,445,47.5941,0,0,0,2,Idle
3.81,6.5452,0.8577,29.0124,-0.8032,0.0078,1.1396,451,55.0921,0,0,0,2,Idle
10.6183,26.0924,22.3006,28.1841,-0.0562,0.0145,3.9765,462,64.2277,1,1,0,3,Coding
81.5348,89.2434,2.7085,77.4877,7.8121,-0.0059,19.6401,506,201.0421,0,1,1,4,Compiling
10.1473,24.8503,20.2419,32.5464,0.7254,0.0128,5.5869,458,58.58,1,1,0,3,Coding
53.4794,59.7605,3.1648,71.4769,-0.3485,0.0734,2.6464,491,156.7818,1,0,0,1,Gaming
70.1137,74.3723,3.6066,55.3581,5.847,0.0127,18.3681,466,156.1656,1,0,1,4,Compiling
3.4806,4.6164,0.655,31.9105,-0.4884,0.0059,0.6557,437,47.1602,0,0,0,2,Idle
11.3624,23.8589,13.1386,43.4078,2.6243,0.1177,1.0257,469,108.3265,0,0,0,0,Video_Call
68.1409,83.2495,3.0723,76.9349,0.1939,0.064,1.5578,484,163.4009,0,0,0,1,Gaming
62.2801,73.3679,2.6287,69.9133,0.0021,0.0149,0.9603,474,133.4386,0,0,0,1,Gaming
8.152,27.579,17.5801,49.9394,4.2489,0.0513,1.2412,457,123.8523,0,1,0,5,Browsing
9.8223,21.7753,19.703,41.0171,3.7489,0.0352,1.4691,474,142.9098,0,1,0,5,Browsing
3.6208,4.3491,1.2511,31.7708,0.1563,0.0038,0.4806,434,43.669,0,0,0,2,Idle
3.2547,7.8259,1.2164,29.2743,0.1119,0.002,1.3813,446,44.8703,0,0,0,2,Idle
71.3207,79.074,4.7072,54.9283,5.4917,0.0053,16.3545,504,182.6079,1,1,1,4,Compiling
73.9865,78.4596,5.9182,66.13,3.3489,0.0024,24.854,506,177.8715,1,0,1,4,Compiling
13.9931,21.9428,14.6094,50.8666,3.2106,0.0751,1.0448,454,160.5973,0,1,0,0,Video_Call
3.9135,5.0582,0.6564,27.8729,-0.7226,0.0032,0.5156,432,46.203,0,0,0,2,Idle
7.4305,16.4296,17.0463,44.777,8.2678,0.0597,1.708,465,123.3661,0,1,0,5,Browsing
59.7379,66.9705,2.7791,74.3319,-0.2977,0.0143,0.7368,461,109.3654,0,0,0,1,Gaming
6.4086,22.0348,21.7312,44.9793,6.0131,0.0336,0.8744,473,101.5441,0,1,0,5,Browsing
83.068,91.4498,5.163,68.1057,6.5648,-0.0066,19.2834,534,173.3372,1,0,1,4,Compiling
78.2218,88.5801,7.7895,64.3092,4.2924,0.0079,23.8256,485,179.2408,1,0,1,4,Compiling
4.2744,6.2804,2.2864,28.4677,0.0113,0.0076,0.4497,448,43.1287,0,0,0,2,Idle
73.7211,81.9152,3.1106,68.6927,0.0889,0.0245,2.5233,456,159.0014,0,1,0,1,Gaming
8.1163,20.8873,18.771,54.6969,4.2623,0.0424,1.6086,468,89.9562,0,1,0,5,Browsing
88.4284,91.867,4.7168,56.1695,4.0692,-0.0107,21.7692,512,175.8914,1,0,1,4,Compiling
8.5499,24.5267,19.1783,39.2389,4.7695,0.0314,2.4916,448,115.7659,0,1,0,5,Browsing
10.0595,20.7231,19.8541,45.3536,2.3013,0.1125,0.8921,465,133.2777,0,1,0,0,Video_Call
89.1668,96.9761,4.645,67.3126,2.6308,-0.0062,13.4244,484,193.4958,1,0,1,4,Compiling
69.7098,78.2924,1.3937,74.7802,-0.2129,0.0207,2.4615,463,121.5792,0,0,0,1,Gaming
77.5396,88.362,4.6989,61.818,0.5456,-0.0175,26.5025,507,200.2227,1,1,1,4,Compiling
4.2323,7.5704,1.664,30.9101,0.0849,0.0085,0.8275,434,47.1431,0,0,0,2,Idle
7.8419,20.456,17.2498,43.0097,-2.1469,0.1447,1.495,482,133.5324,0,1,0,0,Video_Call
7.4225,24.0308,23.8103,51.9401,4.4377,0.0231,1.85,485,110.7445,0,1,0,5,Browsing
3.5586,4.0586,0.9432,34.5525,0.581,0.0054,0.7496,439,50.7834,0,0,0,2,Idle
4.6268,16.8729,20.0146,40.0748,7.468,0.0394,0.772,466,101.6075,0,1,0,5,Browsing
5.5326,17.2707,21.6506,30.559,1.6859,0.0089,5.0856,460,61.7927,1,1,0,3,Coding
7.1033,18.2759,22.9055,30.7398,0.9957,0.0115,4.7762,466,60.6913,1,1,0,3,Coding
8.4211,25.5174,12.9118,44.3352,3.5906,0.083,1.0237,468,118.3275,1,1,0,0,Video_Call
7.8196,21.7734,19.5914,44.9148,8.2855,0.0349,2.0511,453,126.4523,0,1,0,5,Browsing
51.5322,63.9098,2.7751,75.8524,-1.1559,0.0217,0.9754,485,123.2831,0,0,0,1,Gaming
70.7204,81.0355,3.0893,65.7893,0.3641,0.0625,3.6347,472,138.2676,0,0,0,1,Gaming
69.7233,82.0256,3.0582,81.881,0.3145,0.0465,1.401,478,141.0674,0,0,0,1,Gaming
83.282,95.4918,4.9297,68.4412,4.0053,-0.0251,18.1748,494,188.0928,0,0,1,4,Compiling
2.9278,6.2828,0.7723,32.3192,-0.0856,0.0043,0.7646,446,39.8392,0,0,0,2,Idle
14.0474,29.4321,26.8884,37.6441,5.2818,0.0505,1.789,459,103.6373,0,1,0,5,Browsing
65.061,75.3598,4.4918,65.4742,0.8001,0.0323,2.2281,457,132.1857,0,0,0,1,Gaming
12.8872,24.9472,8.894,49.5629,1.0089,0.0683,0.894,470,122.3037,0,1,0,0,Video_Call
82.2999,92.5806,4.7577,71.0083,3.9588,-0.0245,18.5945,477,168.6036,0,0,1,4,Compiling
75.0311,86.1327,4.4267,65.8261,-0.3148,0.0408,1.7526,457,164.745,0,0,0,1,Gaming
59.9505,73.1953,2.6196,65.7303,0.3363,0.0311,2.4309,468,116.6001,0,0,0,1,Gaming
53.3668,63.0496,3.8583,70.8113,0.2569,0.0232,1.9951,471,142.8318,0,0,0,1,Gaming
2.8752,4.7954,0.8601,29.8931,-0.4643,-0.0036,0.7127,444,48.1186,0,0,0,2,Idle
4.4979,5.1138,1.3126,25.7104,-0.3811,0.0045,1.2732,444,48.3886,0,0,0,2,Idle
8.7428,18.2308,18.7831,32.1861,1.3376,0.0119,4.9981,457,64.1017,1,0,0,3,Coding
2.5175,4.7354,1.2502,31.5746,-0.156,-0.0047,0.7151,451,60.0347,0,1,0,2,Idle
14.6757,32.4062,17.3662,43.1879,5.8473,0.0363,0.9788,473,109.828,0,1,0,5,Browsing
4.2091,5.341,1.5425,29.4743,0.0945,0.0076,0.5282,448,46.9441,0,0,0,2,Idle
8.2983,20.4034,22.2244,25.9663,0.6188,0.0024,4.5242,458,70.0037,1,1,0,3,Coding
10.4364,23.0006,19.2052,31.9427,0.2481,0.0037,5.8862,461,58.7215,1,1,0,3,Coding
6.4977,16.478,22.6803,37.2751,6.5768,0.0348,2.2326,447,109.656,0,1,0,5,Browsing
9.2727,23.5918,19.3326,32.22,-1.2821,0.004,5.2718,465,66.4779,1,1,0,3,Coding
6.708,12.5466,18.8543,48.1933,3.5447,0.0937,0.5598,502,133.2376,0,1,0,0,Video_Call
71.5449,77.8046,8.4123,56.0883,4.8581,0.0105,16.4717,484,132.3146,1,0,1,4,Compiling
86.0925,96.2498,3.933,59.0225,6.3933,0.0055,16.6329,486,183.2609,1,0,1,4,Compiling
7.6245,19.0716,15.3467,47.1295,1.8082,0.0568,2.0357,485,124.496,0,1,0,0,Video_Call
3.7459,7.6637,2.0013,26.7956,0.0396,0.0033,1.3939,443,50.5837,0,0,0,2,Idle
6.1789,15.6696,16.1549,44.9451,2.5633,0.0708,1.4179,465,131.2477,0,1,0,0,Video_Call
3.6015,6.4116,0.9556,34.467,-0.0095,0.006,0.9153,454,47.9451,0,0,0,2,Idle
10.3442,24.4354,13.4309,55.4924,2.3012,0.0865,0.6199,489,130.5477,0,1,0,0,Video_Call
7.1395,18.2546,24.9779,32.8042,-0.4498,0.0072,6.4312,461,57.793,1,1,1,3,Coding
